##!\"#$%&'()*+,-./0123456789:;<=>?@ABCDEFGHIJKLMNOPQRSTUVWXYZ[\\]^_`abcdefghijklmnopqrstuvwxyz{|}~
##x		y		w		h		xoffset		yoffset		Ges.breite	Ges.ghöhe
##x		y		breite		höhe		höhe-1		abstandR.L.	b+(y.offx2)	höhe von ganz oben aus
  0		0		0		0		723		0		600		724
A 0		0		610		724		723		25		660		724
B 714		0		508		724		723		25		558		724
C 1326		0		610		724		723		25		660		724
D 2040		0		610		724		723		25		660		724
E 2754		0		508		724		723		25		558		724
F 3366		0		610		724		723		25		660		724
G 4080		0		712		724		723		25		762		724
H 4896		0		610		724		723		25		660		724
I 5610		0		202		724		723		40		282		724
J 5916		0		610		724		723		25		660		724
K 6630		0		610		724		723		25		660		724
L 7344		0		508		724		723		25		558		724
M 0		780		814		724		723		25		830		1504
N 918		780		610		724		723		25		660		1504
O 1632		780		814		724		723		25		864		1504
P 2550		780		508		724		723		25		558		1504
Q 3162		780		967		724		723		25		1017		1504
R 4284		780		610		724		723		25		660		1504
S 4998		780		610		802		801		25		660		1582
T 5712		780		712		802		801		25		762		1582
U 6528		780		712		724		723		25		762		1504
V 7344		780		712		724		723		25		762		1504
W 0		1560		814		724		723		25		864		2284
X 918		1560		712		724		723		25		762		2284
Y 1734		1560		610		724		723		25		660		2284
Z 2448		1560		610		724		723		25		660		2284
